Date/Time,Calories (cal),Total Carbs (g),Protein (g),Total Fat (g),Sugar (g),Fiber(g),Sugar Alcohols (g)
20-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
20-Mar-2024 06:45:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
20-Mar-2024 06:45:00,5.4,0.0,0.7,0.1,0.0,0.0,NaN
20-Mar-2024 06:45:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
20-Mar-2024 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
20-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Mar-2024 09:15:00,13.3,0.3,0.5,1.1,0.0,0.0,NaN
20-Mar-2024 09:15:00,23.3,10.5,0.0,0.0,0.0,9.3,NaN
20-Mar-2024 09:15:00,5.0,0.0,0.6,0.1,0.0,0.0,NaN
20-Mar-2024 09:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
20-Mar-2024 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Mar-2024 12:15:00,195.8,0.0,38.1,4.9,0.0,0.0,NaN
20-Mar-2024 12:15:00,262.4,14.0,3.3,24.0,1.1,11.0,NaN
20-Mar-2024 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
20-Mar-2024 12:30:00,269.1,61.9,6.0,0.5,19.4,9.9,NaN
20-Mar-2024 12:30:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
20-Mar-2024 13:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
20-Mar-2024 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Mar-2024 15:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
20-Mar-2024 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
20-Mar-2024 17:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
20-Mar-2024 19:15:00,40.9,9.7,1.9,0.2,5.1,2.8,NaN
20-Mar-2024 19:15:00,9.3,1.1,1.3,0.3,NaN,0.7,NaN
20-Mar-2024 19:15:00,24.1,3.0,2.0,1.0,0.7,2.8,NaN
20-Mar-2024 19:15:00,0.0,5.3,0.0,0.0,0.0,2.7,2.7
20-Mar-2024 20:15:00,120.0,6.4,1.5,11.0,0.5,5.0,NaN
20-Mar-2024 20:15:00,172.8,0.0,33.6,4.3,0.0,0.0,NaN
20-Mar-2024 20:15:00,15.8,3.0,1.4,0.2,0.8,1.4,NaN
20-Mar-2024 20:15:00,119.1,0.8,7.2,9.7,0.2,0.0,NaN
20-Mar-2024 20:15:00,96.8,0.4,7.5,7.2,0.3,0.0,NaN
20-Mar-2024 20:15:00,65.1,0.5,5.3,4.5,0.5,0.0,NaN
20-Mar-2024 20:15:00,8.0,1.6,0.3,0.1,1.1,0.5,NaN
20-Mar-2024 20:15:00,258.0,3.5,0.8,26.7,2.8,0.0,NaN
20-Mar-2024 20:30:00,14.7,2.1,0.8,0.2,0.0,0.0,NaN
20-Mar-2024 20:30:00,672.0,131.1,8.0,32.9,47.5,21.0,NaN
20-Mar-2024 22:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
21-Mar-2024 06:30:00,54.6,12.5,1.3,0.7,4.6,6.8,NaN
21-Mar-2024 06:30:00,170.1,14.7,5.8,10.8,0.5,12.0,NaN
21-Mar-2024 06:30:00,44.7,10.0,1.4,0.5,5.1,5.5,NaN
21-Mar-2024 06:30:00,59.9,15.2,0.8,0.3,10.5,2.5,NaN
21-Mar-2024 06:30:00,282.4,16.9,47.7,1.7,15.1,NaN,NaN
21-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
21-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
21-Mar-2024 06:45:00,9.4,0.2,0.3,0.8,0.0,0.0,NaN
21-Mar-2024 06:45:00,5.5,0.0,0.7,0.1,0.0,0.0,NaN
21-Mar-2024 06:45:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
21-Mar-2024 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
21-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Mar-2024 10:45:00,0.0,0.0,0.5,0.0,0.0,0.0,NaN
21-Mar-2024 10:45:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
21-Mar-2024 10:45:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
21-Mar-2024 12:15:00,195.8,0.0,38.1,4.9,0.0,0.0,NaN
21-Mar-2024 12:15:00,233.6,12.4,2.9,21.4,1.0,9.8,NaN
21-Mar-2024 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Mar-2024 12:30:00,242.1,55.7,5.4,0.4,17.4,8.9,NaN
21-Mar-2024 12:45:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
21-Mar-2024 13:30:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
21-Mar-2024 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
21-Mar-2024 15:45:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
21-Mar-2024 15:45:00,13.4,3.6,0.0,0.0,3.2,0.0,NaN
21-Mar-2024 15:45:00,9.6,0.0,0.9,0.2,0.0,0.0,NaN
21-Mar-2024 19:00:00,680.7,108.8,10.6,23.8,34.1,17.1,NaN
21-Mar-2024 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Mar-2024 19:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
21-Mar-2024 20:15:00,360.0,10.0,36.0,20.0,2.0,2.0,NaN
21-Mar-2024 20:15:00,13.8,1.1,0.8,0.7,0.3,0.9,NaN
21-Mar-2024 20:15:00,120.0,26.0,2.0,6.0,2.0,16.0,NaN
21-Mar-2024 20:15:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
21-Mar-2024 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Mar-2024 21:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
21-Mar-2024 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
21-Mar-2024 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
22-Mar-2024 06:30:00,59.3,13.6,1.4,0.7,5.0,7.4,NaN
22-Mar-2024 06:30:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
22-Mar-2024 06:30:00,61.1,13.7,2.0,0.7,6.9,7.5,NaN
22-Mar-2024 06:30:00,68.4,17.4,0.9,0.4,11.9,2.9,NaN
22-Mar-2024 06:30:00,275.1,16.4,46.5,1.7,14.8,NaN,NaN
22-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
22-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
22-Mar-2024 06:45:00,9.6,0.2,0.3,0.8,0.0,0.0,NaN
22-Mar-2024 06:45:00,5.5,0.0,0.7,0.1,0.0,0.0,NaN
22-Mar-2024 06:45:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
22-Mar-2024 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
22-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
22-Mar-2024 09:00:00,5.1,0.0,0.6,0.1,0.0,0.0,NaN
22-Mar-2024 09:00:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
22-Mar-2024 09:00:00,16.7,7.5,0.0,0.0,0.0,6.7,NaN
22-Mar-2024 09:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
22-Mar-2024 10:45:00,0.0,0.0,0.6,0.0,0.0,0.0,NaN
22-Mar-2024 10:45:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
22-Mar-2024 10:45:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
22-Mar-2024 13:15:00,246.2,0.0,48.0,6.1,0.0,0.0,NaN
22-Mar-2024 13:15:00,193.6,10.3,2.4,17.7,0.8,8.1,NaN
22-Mar-2024 13:15:00,235.8,54.3,5.3,0.4,17.0,8.7,NaN
22-Mar-2024 13:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
22-Mar-2024 13:30:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
22-Mar-2024 14:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
22-Mar-2024 14:30:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
22-Mar-2024 16:15:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
22-Mar-2024 16:15:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
22-Mar-2024 16:15:00,9.6,0.0,0.9,0.2,0.0,0.0,NaN
22-Mar-2024 18:45:00,70.3,8.9,5.9,3.0,2.0,8.2,NaN
22-Mar-2024 18:45:00,0.0,10.4,0.0,0.0,0.0,5.2,5.2
22-Mar-2024 19:00:00,0.0,0.0,0.4,0.0,0.0,0.0,NaN
22-Mar-2024 20:00:00,24.0,3.5,1.3,0.4,0.0,0.0,NaN
22-Mar-2024 21:00:00,54.1,11.4,0.8,0.1,8.5,0.8,NaN
22-Mar-2024 21:00:00,15.0,2.4,1.1,0.5,1.1,1.6,NaN
22-Mar-2024 21:00:00,28.7,0.0,6.4,0.3,0.0,0.0,NaN
22-Mar-2024 21:00:00,60.0,3.2,0.8,5.5,0.2,2.5,NaN
22-Mar-2024 21:30:00,27.0,0.3,5.2,0.4,0.0,0.0,NaN
22-Mar-2024 21:30:00,65.1,0.0,8.1,3.6,0.0,0.0,NaN
22-Mar-2024 21:30:00,119.3,0.9,6.8,9.8,0.0,0.0,NaN
22-Mar-2024 21:30:00,28.9,0.0,6.5,0.3,0.0,0.0,NaN
22-Mar-2024 21:30:00,137.2,6.0,8.2,8.8,0.1,0.3,NaN
22-Mar-2024 21:30:00,52.3,5.3,2.1,3.1,2.1,2.1,NaN
22-Mar-2024 21:30:00,91.5,4.5,3.4,7.3,1.2,1.6,NaN
22-Mar-2024 21:30:00,140.0,0.0,16.4,7.8,0.0,0.0,NaN
22-Mar-2024 21:30:00,26.4,2.0,1.4,1.4,1.0,0.5,NaN
22-Mar-2024 21:30:00,19.5,3.3,2.0,0.3,1.4,1.6,NaN
22-Mar-2024 21:45:00,157.5,8.9,26.3,1.9,3.4,1.2,NaN
22-Mar-2024 21:45:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
22-Mar-2024 21:45:00,11.3,2.6,0.3,0.1,1.3,0.8,NaN
22-Mar-2024 21:45:00,60.0,3.2,0.8,5.5,0.2,2.5,NaN
22-Mar-2024 21:45:00,54.9,0.6,3.0,4.5,0.0,0.0,NaN
22-Mar-2024 21:45:00,140.9,19.1,1.9,6.3,0.3,1.3,NaN
22-Mar-2024 23:45:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23-Mar-2024 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
23-Mar-2024 06:45:00,187.9,11.2,31.7,1.1,10.1,NaN,NaN
23-Mar-2024 06:45:00,113.4,28.8,1.5,0.7,19.8,4.8,NaN
23-Mar-2024 06:45:00,12.8,4.2,0.2,0.1,0.1,2.8,NaN
23-Mar-2024 07:00:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
23-Mar-2024 07:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
23-Mar-2024 07:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
23-Mar-2024 07:00:00,5.5,0.0,0.7,0.1,0.0,0.0,NaN
23-Mar-2024 07:00:00,504.3,32.6,11.9,41.5,11.9,11.9,NaN
23-Mar-2024 08:30:00,0.0,0.0,0.5,0.0,0.0,0.0,NaN
23-Mar-2024 08:30:00,9.3,0.2,0.3,0.8,0.0,0.0,NaN
23-Mar-2024 08:30:00,20.0,9.0,0.0,0.0,0.0,8.0,NaN
23-Mar-2024 09:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
23-Mar-2024 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Mar-2024 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
23-Mar-2024 11:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-Mar-2024 11:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-Mar-2024 11:30:00,37.0,0.1,2.1,3.1,0.0,0.0,NaN
23-Mar-2024 13:30:00,286.6,0.0,55.8,7.1,0.0,0.0,NaN
23-Mar-2024 13:30:00,305.6,16.3,3.8,28.0,1.3,12.8,NaN
23-Mar-2024 13:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
23-Mar-2024 13:45:00,626.4,144.1,14.0,1.0,45.1,23.0,NaN
23-Mar-2024 14:30:00,5.2,0.0,0.6,0.1,0.0,0.0,NaN
23-Mar-2024 14:30:00,9.0,0.2,0.3,0.7,0.0,0.0,NaN
23-Mar-2024 14:30:00,19.3,8.7,0.0,0.0,0.0,7.7,NaN
23-Mar-2024 15:00:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
23-Mar-2024 15:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
23-Mar-2024 18:30:00,22.1,2.8,1.8,0.9,0.6,2.6,NaN
23-Mar-2024 18:30:00,0.0,4.3,0.0,0.0,0.0,2.1,2.1
23-Mar-2024 19:30:00,166.3,0.0,15.6,11.1,0.0,0.0,NaN
23-Mar-2024 19:45:00,92.8,12.2,1.6,4.7,9.4,3.0,NaN
23-Mar-2024 19:45:00,149.7,0.0,10.5,11.9,0.0,0.0,NaN
23-Mar-2024 19:45:00,91.5,4.5,3.4,7.3,1.2,1.6,NaN
23-Mar-2024 19:45:00,13.3,3.2,0.1,0.0,2.7,0.1,NaN
23-Mar-2024 20:00:00,10.0,1.5,1.0,0.3,0.8,0.6,NaN
23-Mar-2024 20:00:00,141.0,7.1,0.2,12.4,6.3,0.0,NaN
23-Mar-2024 20:15:00,495.0,0.0,82.0,16.0,0.0,0.0,NaN
23-Mar-2024 20:15:00,65.0,9.7,0.9,2.9,4.8,2.8,NaN
23-Mar-2024 20:15:00,120.6,16.2,6.2,5.3,4.0,6.8,NaN
23-Mar-2024 20:15:00,25.0,3.2,0.3,1.3,1.4,0.7,NaN
24-Mar-2024 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
24-Mar-2024 06:45:00,275.7,16.4,46.6,1.7,14.8,NaN,NaN
24-Mar-2024 06:45:00,42.2,10.7,0.6,0.2,7.4,1.8,NaN
24-Mar-2024 06:45:00,100.0,10.0,2.0,8.0,1.0,7.0,NaN
24-Mar-2024 06:45:00,100.0,10.0,2.0,8.0,1.0,7.0,NaN
24-Mar-2024 06:45:00,3.2,1.1,0.1,0.0,0.0,0.7,NaN
24-Mar-2024 07:00:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
24-Mar-2024 07:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
24-Mar-2024 07:00:00,10.1,0.2,0.4,0.8,0.0,0.0,NaN
24-Mar-2024 07:00:00,5.3,0.0,0.6,0.1,0.0,0.0,NaN
24-Mar-2024 07:00:00,460.0,20.7,9.2,36.8,4.6,11.5,NaN
24-Mar-2024 07:45:00,486.7,122.9,7.3,1.9,109.8,10.8,NaN
24-Mar-2024 08:45:00,700.0,70.0,14.0,56.0,7.0,49.0,NaN
24-Mar-2024 08:45:00,700.0,70.0,14.0,56.0,7.0,49.0,NaN
24-Mar-2024 10:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
24-Mar-2024 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Mar-2024 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
24-Mar-2024 11:30:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
24-Mar-2024 11:45:00,0.0,0.0,0.5,0.0,0.0,0.0,NaN
24-Mar-2024 11:45:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
24-Mar-2024 11:45:00,30.0,13.5,0.0,0.0,0.0,12.0,NaN
24-Mar-2024 13:00:00,13.0,1.9,0.2,0.6,1.0,0.6,NaN
24-Mar-2024 13:00:00,6.4,0.7,0.2,0.4,0.2,0.3,NaN
24-Mar-2024 13:00:00,12.6,1.3,0.5,0.6,0.3,0.5,NaN
24-Mar-2024 13:00:00,13.4,0.8,0.1,1.2,NaN,0.2,NaN
24-Mar-2024 13:00:00,3.4,0.7,0.1,0.1,0.5,0.2,NaN
24-Mar-2024 13:00:00,65.7,10.1,3.7,1.5,1.9,3.3,NaN
24-Mar-2024 13:00:00,30.1,5.5,2.0,0.1,0.1,2.3,NaN
24-Mar-2024 13:00:00,6.0,1.4,0.2,0.1,1.0,0.3,NaN
24-Mar-2024 14:45:00,1888.0,120.6,39.6,138.5,46.8,11.2,NaN
24-Mar-2024 15:45:00,267.9,0.5,14.9,22.4,0.2,0.0,NaN
24-Mar-2024 18:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Mar-2024 18:00:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
24-Mar-2024 18:00:00,195.3,31.2,3.0,6.8,9.8,4.9,NaN
24-Mar-2024 20:15:00,99.4,1.5,5.3,8.1,0.0,0.0,NaN
24-Mar-2024 20:15:00,1.5,0.4,0.1,0.0,0.2,0.1,NaN
24-Mar-2024 20:15:00,5.8,0.3,0.0,0.5,0.0,0.1,NaN
24-Mar-2024 20:15:00,10.5,2.0,0.9,0.1,0.6,0.9,NaN
24-Mar-2024 20:15:00,3.1,0.6,0.1,0.1,0.4,0.2,NaN
24-Mar-2024 20:15:00,45.1,12.0,0.4,0.1,10.1,1.3,NaN
24-Mar-2024 20:15:00,182.2,11.2,5.5,12.8,0.3,4.0,NaN
24-Mar-2024 20:15:00,280.7,54.5,11.4,1.9,3.2,2.7,NaN
24-Mar-2024 20:30:00,288.1,34.6,5.8,16.5,20.8,17.5,NaN
24-Mar-2024 20:30:00,326.2,0.0,31.9,21.0,0.0,0.0,NaN
24-Mar-2024 20:30:00,12.6,1.3,0.5,0.6,0.3,0.5,NaN
24-Mar-2024 20:30:00,25.5,3.1,0.5,1.5,1.8,1.6,NaN
24-Mar-2024 20:30:00,82.7,11.6,1.6,3.9,5.8,2.8,NaN
24-Mar-2024 20:30:00,87.0,7.4,2.4,6.2,5.7,2.0,NaN
24-Mar-2024 20:30:00,120.0,11.3,2.6,8.2,7.7,3.6,NaN
24-Mar-2024 20:30:00,6.2,1.3,0.3,0.1,0.8,0.4,NaN
24-Mar-2024 20:45:00,7.2,1.0,0.4,0.1,0.0,0.0,NaN
24-Mar-2024 21:00:00,81.0,18.6,1.8,0.1,5.8,3.0,NaN
24-Mar-2024 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25-Mar-2024 06:30:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
25-Mar-2024 06:45:00,268.4,16.0,45.3,1.6,14.4,NaN,NaN
25-Mar-2024 06:45:00,57.6,14.6,0.8,0.3,10.1,2.4,NaN
25-Mar-2024 06:45:00,54.1,12.4,1.2,0.7,4.6,6.8,NaN
25-Mar-2024 06:45:00,43.4,9.7,1.4,0.5,4.9,5.3,NaN
25-Mar-2024 06:45:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
25-Mar-2024 07:00:00,5.4,0.0,0.7,0.1,0.0,0.0,NaN
25-Mar-2024 07:00:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
25-Mar-2024 07:00:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
25-Mar-2024 07:00:00,9.2,0.2,0.3,0.7,0.0,0.0,NaN
25-Mar-2024 07:00:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
25-Mar-2024 08:30:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
25-Mar-2024 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-Mar-2024 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-Mar-2024 09:00:00,7.2,1.0,0.4,0.1,0.0,0.0,NaN
25-Mar-2024 11:00:00,3.4,0.9,0.0,0.0,0.8,0.0,NaN
25-Mar-2024 11:00:00,0.0,0.0,0.6,0.0,0.0,0.0,NaN
25-Mar-2024 11:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
25-Mar-2024 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25-Mar-2024 12:15:00,244.8,13.1,3.1,22.4,1.0,10.2,NaN
25-Mar-2024 12:15:00,241.9,0.0,47.1,6.0,0.0,0.0,NaN
25-Mar-2024 12:15:00,304.2,70.0,6.8,0.5,21.9,11.2,NaN
25-Mar-2024 12:15:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
25-Mar-2024 12:30:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
25-Mar-2024 13:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
25-Mar-2024 15:30:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
25-Mar-2024 15:30:00,13.4,3.6,0.0,0.0,3.2,0.0,NaN
25-Mar-2024 15:30:00,9.6,0.0,0.9,0.2,0.0,0.0,NaN
25-Mar-2024 19:30:00,30.7,7.3,1.4,0.2,3.8,2.1,NaN
25-Mar-2024 19:30:00,20.7,2.4,2.9,0.6,NaN,1.6,NaN
25-Mar-2024 19:30:00,0.0,4.2,0.0,0.0,0.0,2.1,2.1
25-Mar-2024 19:45:00,300.0,2.0,34.0,18.0,2.0,0.0,NaN
25-Mar-2024 19:45:00,120.0,26.0,2.0,6.0,2.0,16.0,NaN
25-Mar-2024 19:45:00,13.8,1.1,0.8,0.7,0.3,0.9,NaN
25-Mar-2024 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-Mar-2024 20:45:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
25-Mar-2024 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
25-Mar-2024 22:30:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
26-Mar-2024 06:30:00,3.2,1.1,0.1,0.0,0.0,0.7,NaN
26-Mar-2024 06:30:00,275.7,16.4,46.6,1.7,14.8,NaN,NaN
26-Mar-2024 06:30:00,57.0,14.5,0.7,0.3,10.0,2.4,NaN
26-Mar-2024 06:30:00,52.0,11.9,1.2,0.7,4.4,6.5,NaN
26-Mar-2024 06:30:00,43.9,9.8,1.4,0.5,5.0,5.4,NaN
26-Mar-2024 06:30:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
26-Mar-2024 06:45:00,5.4,0.0,0.7,0.1,0.0,0.0,NaN
26-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
26-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
26-Mar-2024 06:45:00,9.6,0.2,0.3,0.8,0.0,0.0,NaN
26-Mar-2024 06:45:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
26-Mar-2024 08:00:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
26-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
26-Mar-2024 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
26-Mar-2024 10:00:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
26-Mar-2024 10:00:00,0.0,0.0,0.6,0.0,0.0,0.0,NaN
26-Mar-2024 10:00:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
26-Mar-2024 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26-Mar-2024 12:30:00,235.2,12.5,2.9,21.6,1.0,9.8,NaN
26-Mar-2024 12:30:00,239.0,0.0,46.5,5.9,0.0,0.0,NaN
26-Mar-2024 12:30:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
26-Mar-2024 12:45:00,300.6,69.2,6.7,0.5,21.6,11.0,NaN
26-Mar-2024 13:00:00,0.0,0.0,0.7,0.0,0.0,0.0,NaN
26-Mar-2024 13:45:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
26-Mar-2024 14:15:00,6.0,0.7,0.7,0.0,0.0,0.0,NaN
26-Mar-2024 15:30:00,18.3,2.6,0.3,0.7,2.4,0.0,NaN
26-Mar-2024 15:30:00,6.7,1.8,0.0,0.0,1.6,0.0,NaN
26-Mar-2024 15:30:00,9.6,0.0,0.9,0.2,0.0,0.0,NaN
26-Mar-2024 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
26-Mar-2024 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
26-Mar-2024 18:45:00,0.0,0.0,0.0,0.0,0.0,NaN,NaN
26-Mar-2024 20:00:00,41.2,9.8,1.9,0.2,5.1,2.8,NaN
26-Mar-2024 20:00:00,9.5,1.1,1.3,0.3,NaN,0.7,NaN
26-Mar-2024 20:00:00,0.0,3.5,0.0,0.0,0.0,1.8,1.8
26-Mar-2024 20:00:00,70.3,9.5,3.6,3.1,2.3,4.0,NaN
26-Mar-2024 20:15:00,300.0,2.0,34.0,18.0,2.0,0.0,NaN
26-Mar-2024 20:15:00,120.0,26.0,2.0,6.0,2.0,16.0,NaN
26-Mar-2024 20:15:00,13.8,1.1,0.8,0.7,0.3,0.9,NaN
26-Mar-2024 23:15:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-Mar-2024 06:15:00,NaN,2.0,NaN,NaN,0.0,NaN,0.0
27-Mar-2024 06:30:00,2.5,0.8,0.0,0.0,0.0,0.5,NaN
27-Mar-2024 06:30:00,283.0,16.9,47.8,1.7,15.2,NaN,NaN
27-Mar-2024 06:30:00,58.1,14.8,0.8,0.3,10.2,2.5,NaN
27-Mar-2024 06:30:00,53.0,12.2,1.2,0.7,4.5,6.6,NaN
27-Mar-2024 06:30:00,44.7,10.0,1.4,0.5,5.1,5.5,NaN
27-Mar-2024 06:30:00,145.8,12.6,5.0,9.2,0.5,10.3,NaN
27-Mar-2024 06:45:00,5.4,0.0,0.6,0.1,0.0,0.0,NaN
27-Mar-2024 06:45:00,52.5,NaN,NaN,NaN,0.0,NaN,NaN
27-Mar-2024 06:45:00,5.0,1.0,0.0,0.0,0.0,0.5,NaN
27-Mar-2024 06:45:00,9.6,0.2,0.3,0.8,0.0,0.0,NaN
27-Mar-2024 06:45:00,46.7,3.7,1.0,3.7,0.0,2.0,NaN
27-Mar-2024 08:15:00,5.0,1.0,0.0,0.0,0.0,0.0,NaN
27-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
27-Mar-2024 08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
27-Mar-2024 09:15:00,0.0,0.0,0.5,0.0,0.0,0.0,NaN
27-Mar-2024 09:15:00,10.2,0.2,0.4,0.8,0.0,0.0,NaN
27-Mar-2024 09:15:00,22.0,9.9,0.0,0.0,0.0,8.8,NaN
27-Mar-2024 09:45:00,12.0,1.7,0.7,0.2,0.0,0.0,NaN
27-Mar-2024 10:30:00,0.0,0.0,0.0,0.0,0.0,0.0,NaN
27-Mar-2024 12:00:00,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27-Mar-2024 12:00:00,185.8,0.0,36.2,4.6,0.0,0.0,NaN
